Team,Elo
8022,1450
8023,1463
8024,1450
8025,1450
8026,1450
8027,1433
8028,1450
8029,1452
8030,1453
8031,1450
8032,1467
8033,1450
8034,1438
8035,1450
8036,1450
8037,1450
8038,1450
8039,1450
8040,1423
8041,1480
8042,1417
8043,1432
8044,1450
8045,1450
8046,1510
8047,1450
8048,1450
8049,1450
8050,1466
8051,1450
8052,1450
8053,1461
8054,1456
8055,1481
8056,1449
8057,1450
8058,1449
8059,1477
8060,1434
8061,1450
8062,1450
8063,1450
8064,1450
8065,1450
8066,1450
8067,1450
8068,1450
8069,1450
8070,1471
8071,1450
8072,1478
8073,1450
8074,1450
8075,1450
8076,1450
8077,1450
8078,1450
8079,1542
8080,1469
8081,1492
8082,1437
8083,1515
8084,1490
8085,1517
8086,1450
8087,1450
8088,1460
8089,1465
8090,1455
8091,1450
8092,1459
8093,1450
8094,1483
8095,1450
8096,1447
8097,1450
8098,1429
8099,1450
8100,1450
8101,1450
8102,1450
8103,1458
8104,1450
8105,1450
8106,1450
8107,1450
8108,1450
8109,1450
8110,1450
8111,1450
8112,1450
8113,1450
8114,1489
8115,1450
8116,1461
8117,1450
8118,1450
8119,1450
8120,1450
8121,1450
8122,1488
8123,1450
8124,1450
8125,1450
8126,1450
8127,1462
8128,1450
8129,1450
8130,1450
8131,1450
8132,1450
8133,1450
8134,1450
8135,1450
8136,1450
8137,1454
8138,1450
8139,1450
8140,1450
8141,1448
8142,1450
8143,1450
8144,1450
8145,1450
8146,1394
8147,1435
8148,1450
8149,1436
8150,1467
8151,1450
8152,1450
8153,1455
8154,1450
8155,1450
8156,1450
8157,1450
8158,1439
8159,1457
8160,1458
8161,1450
8162,1450
8163,1450
8164,1450
8165,1450
8166,1437
8167,1464
8168,1450
8169,1450
8170,1450
8171,1450
8172,1450
8173,1414
8174,1454
8175,1498
8176,1450
8177,1477
8178,1450
8179,1467
8180,1450
8181,1450
8182,1414
8183,1450
8184,1438
8185,1450
8186,1450
8187,1433
8188,1480
8189,1450
8190,1450
8191,1450
8192,1450
8193,1484
8194,1450
8195,1450
8196,1450
8197,1424
8198,1450
8199,1450
8200,1471
8201,1450
8202,1450
8203,1450
8204,1450
8205,1450
8206,1450
8207,1450
8208,1441
8209,1469
8210,1462
8211,1450
8212,1450
8213,1450
8214,1450
8215,1460
8216,1450
8217,1459
8218,1450
8219,1450
8220,1455
8221,1450
8222,1450
8223,1476
8224,1450
8225,1450
8226,1450
8227,1450
8228,1450
8229,1450
8230,1454
8231,1450
8232,1450
8233,1450
8234,1450
8235,1450
8236,1450
8237,1450
8238,1450
8239,1450
8240,1438
8241,1450
8242,1481
8243,1450
8244,1450
8245,1432
8246,1450
8247,1450
8248,1449
8249,1450
8250,1450
8251,1450
8252,1450
8253,1450
8254,1450
8255,1457
8256,1450
8257,1450
8258,1450
8259,1450
8260,1450
8261,1468
8262,1450
8263,1449
8264,1463
8265,1450
8266,1450
8267,1450
8268,1450
8269,1450
8270,1450
8271,1450
8272,1450
8273,1450
8274,1432
8275,1461
8276,1450
8277,1450
8278,1442
8279,1450
8280,1450
8281,1450
8282,1450
8283,1450
8284,1450
8285,1450
8286,1450
8287,1450
8288,1450
8289,1452
8290,1450
8291,1450
8292,1450
8293,1470
8294,1450
8295,1450
8296,1450
8297,1450
8298,1429
8299,1435
8300,1463
8301,1450
8302,1450
8303,1450
8304,1456
8305,1450
8306,1450
8307,1450
8308,1436
8309,1450
8310,1459
8311,1450
8312,1476
8313,1450
8314,1478
8315,1457
8316,1450
8317,1450
8318,1430
8319,1450
8320,1450
8321,1450
8322,1409
8323,1450
8324,1450
8325,1450
8326,1439
8327,1450
8328,1443
8329,1450
8330,1440
8331,1461
8332,1430
8333,1441
8334,1450
8335,1450
8336,1450
8337,1450
8338,1454
8339,1443
8340,1438
8341,1450
8342,1491
8343,1450
8344,1450
8345,1450
8346,1450
8347,1450
8348,1450
8349,1450
8350,1450
8351,1450
8352,1450
8353,1450
8354,1450
8355,1450
8356,1450
8357,1450
8358,1450
8359,1450
8360,1450
8361,1450
8362,1450
8363,1475
8364,1450
8365,1450
8366,1450
8367,1467
8368,1461
8369,1454
8370,1464
8371,1450
8372,1428
8373,1477
8374,1446
8375,1450
8376,1450
8377,1472
8378,1450
8379,1450
8380,1481
8381,1450
8382,1470
8383,1450
8384,1450
8385,1480
8386,1450
8387,1450
8388,1450
8389,1450
8390,1450
8391,1450
8392,1450
8393,1471
8394,1454
8395,1450
8396,1450
8397,1450
8398,1446
8399,1453
8400,1488
8401,1450
8402,1450
8403,1450
8404,1450
8405,1450
8406,1450
8407,1464
8408,1450
8409,1450
8410,1450
8411,1450
8412,1450
8413,1450
8414,1433
8415,1450
8416,1442
8417,1450
8418,1450
8419,1450
8420,1428
8421,1444
8422,1446
8423,1450
8424,1450
8425,1478
8426,1450
8427,1450
8428,1450
8429,1450
8430,1450
8431,1450
8432,1450
8433,1450
8434,1450
8435,1450
8436,1450
8437,1450
8438,1450
8439,1450
8440,1450
8441,1450
8442,1450
8443,1450
8444,1450
8445,1450
8446,1450
8447,1450
8448,1450
8449,1450
8450,1450
8451,1450
8452,1450
8453,1450
8454,1450
8455,1450
8456,1450
8457,1450
8458,1450
8459,1450
8460,1450
8461,1450
8462,1450
8463,1450
8464,1450
8465,1450
8466,1450
8467,1450
8468,1450
8469,1450
8470,1450
8471,1450
8472,1450
8473,1450
8474,1450
8475,1450
8476,1450
8477,1450
8478,1450
8479,1450
8480,1450
8481,1450
8482,1450
8483,1450
8484,1450
8485,1450
8486,1450
8487,1450
8488,1450
8489,1450
8490,1450
8491,1450
8492,1450
8493,1450
8494,1450
8495,1450
8496,1450
8497,1450
8498,1450
8499,1450
8500,1450
8501,1450
8502,1450
8503,1450
8504,1450
8505,1450
8506,1450
8507,1450
8508,1450
8509,1450
8510,1450
8511,1450
8512,1450
8513,1450
8514,1450
8515,1450
8516,1450
8517,1450
8518,1450
8519,1450
8520,1450
8521,1450
8522,1450
8523,1450
8524,1450
8525,1450
8526,1450
8527,1450
8528,1450
8529,1450
8530,1450
8531,1450
8532,1450
8533,1450
8534,1450
8535,1450
8536,1450
8537,1450
8538,1450
8539,1450
8540,1450
8541,1450
8542,1450
8543,1450
8544,1450
8545,1450
8546,1450
8547,1450
8548,1450
8549,1450
8550,1450
8551,1450
8552,1450
8553,1450
8554,1450
8555,1450
8556,1450
8557,1450
8558,1450
8559,1450
8560,1450
8561,1450
8562,1450
8563,1450
8564,1450
8565,1450
8566,1450
8567,1450
8568,1450
8569,1450
8570,1450
8571,1450
8572,1450
8573,1450
8574,1450
8575,1450
8576,1450
8577,1450
8578,1450
8579,1450
8580,1450
8581,1450
8582,1450
8583,1450
8584,1450
8585,1450
8586,1450
8587,1450
8588,1450
8589,1450
8590,1450
8591,1450
8592,1450
8593,1450
8594,1450
8595,1450
8596,1450
8597,1450
8598,1450
8599,1450
8600,1450
8601,1450
8602,1450
8603,1450
8604,1450
8605,1450
8606,1450
8607,1450
8608,1450
8609,1450
8610,1450
8611,1450
8612,1450
8613,1450
8614,1450
8615,1450
8616,1450
8617,1450
8618,1450
8619,1450
8620,1450
8621,1450
8622,1450
8623,1450
8624,1450
8625,1450
8626,1450
8627,1450
8628,1450
8629,1450
8630,1450
8631,1450
8632,1450
8633,1450
8634,1450
8635,1450
8636,1450
8637,1450
8638,1450
8639,1450
8640,1450
8641,1450
8642,1450
8643,1450
8644,1450
8645,1450
8646,1450
8647,1450
8648,1450
8649,1450
8650,1450
8651,1450
8652,1450
8653,1450
8654,1450
8655,1450
8656,1450
8657,1450
8658,1450
8659,1450
8660,1450
8661,1450
8662,1450
8663,1450
8664,1450
8665,1450
8666,1450
8667,1450
8668,1450
8669,1450
8670,1450
8671,1450
8672,1450
8673,1450
8674,1450
8675,1450
8676,1450
8677,1450
8678,1450
8679,1450
8680,1450
8681,1450
8682,1450
8683,1450
8684,1450
8685,1450
8686,1450
8687,1450
8688,1450
8689,1450
8690,1450
8691,1450
8692,1450
8693,1450
8694,1450
8695,1450
8696,1450
8697,1450
8698,1450
8699,1450
8700,1450
8701,1450
8702,1450
8703,1450
8704,1450
8705,1450
8706,1450
8707,1450
8708,1450
8709,1450
8710,1450
8711,1450
8712,1450
8713,1450
8714,1450
8715,1450
8716,1450
8717,1450
8718,1450
8719,1450
8720,1450
8721,1450
8722,1450
8723,1450
8724,1450
8725,1450
8726,1450
8727,1450
8728,1450
8729,1450
8730,1450
8731,1450
8732,1450
8733,1450
8734,1450
8735,1450
8736,1450
8737,1450
8738,1450
8739,1450
8740,1450
8741,1450
8742,1450
8743,1450
8744,1450
8745,1450
8746,1450
8747,1450
8748,1450
8749,1450
8750,1450
8751,1450
8752,1450
8753,1450
8754,1450
8755,1450
8756,1450
8757,1450
8758,1450
8759,1450
8760,1450
8761,1450
8762,1450
8763,1450
8764,1450
8765,1450
8766,1450
8767,1450
8768,1450
8769,1450
8770,1450
8771,1450
8772,1450
8773,1450
8774,1450
8775,1450
8776,1450
8777,1450
8778,1450
8779,1450
8780,1450
8781,1450
8782,1450
8783,1450
8784,1450
8785,1450
8786,1450
8787,1450
8788,1450
8789,1450
8790,1450
8791,1450
8792,1450
8793,1450
8794,1450
8795,1450
8796,1450
8797,1450
8798,1450
8799,1450
8800,1450
8801,1450
8802,1450
8803,1450
8804,1450
8805,1450
8806,1450
8807,1450
8808,1450
8809,1450
8810,1450
8811,1450
8812,1450
8813,1450
8814,1450
8815,1450
8816,1450
8817,1450
8818,1450
8819,1450
8820,1450
8821,1450
8822,1450
8823,1450
8824,1450
8825,1450
8826,1450
8827,1450
8828,1450
8829,1450
8830,1450
8831,1450
8832,1450
8833,1450
8834,1450
8835,1450
8836,1450
8837,1450
8838,1450
8839,1450
8840,1450
8841,1450
8842,1450
8843,1450
8844,1450
8845,1450
8846,1450
8847,1450
8848,1450
8849,1450
8850,1450
8851,1450
8852,1450
8853,1450
8854,1450
8855,1450
8856,1450
8857,1450
8858,1450
8859,1450
8860,1450
8861,1450
8862,1450
8863,1450
8864,1450
8865,1450
8866,1450
8867,1450
8868,1450
8869,1450
8870,1450
8871,1450
8872,1450
8873,1450
8874,1450
8875,1450
8876,1450
8877,1450
8878,1450
8879,1450
8880,1450
8881,1450
8882,1450
8883,1450
8884,1450
8885,1450
8886,1450
8887,1450
8888,1450
8889,1450
8890,1450
8891,1450
8892,1450
8893,1450
8894,1450
8895,1450
8896,1450
8897,1450
8898,1450
8899,1450
8900,1450
8901,1450
8902,1450
8903,1450
8904,1450
8905,1450
8906,1450
8907,1450
8908,1450
8909,1450
8910,1450
8911,1450
8912,1450
8913,1450
8914,1450
8915,1450
8916,1450
8917,1450
8918,1450
8919,1450
8920,1450
8921,1450
8922,1450
8923,1450
8924,1450
8925,1450
8926,1450
8927,1450
8928,1450
8929,1450
8930,1450
8931,1450
8932,1450
8933,1450
8934,1450
8935,1450
8936,1450
8937,1450
8938,1450
8939,1450
8940,1450
8941,1450
8942,1450
8943,1450
8944,1450
8945,1450
8946,1450
8947,1450
8948,1450
8949,1450
8950,1450
8951,1450
8952,1450
8953,1450
8954,1450
8955,1450
8956,1450
8957,1450
8958,1450
8959,1450
8960,1450
8961,1450
8962,1450
8963,1450
8964,1450
8965,1450
8966,1450
8967,1450
8968,1450
8969,1450
8970,1450
8971,1450
8972,1450
8973,1450
8974,1450
8975,1450
8976,1450
8977,1450
8978,1450
8979,1450
8980,1450
8981,1450
8982,1450
8983,1450
8984,1450
8985,1450
8986,1450
8987,1450
8988,1450
8989,1450
8990,1450
8991,1450
8992,1450
8993,1450
8994,1450
8995,1450
8996,1450
8997,1450
8998,1450
8999,1450
9000,1450
9001,1450
9002,1450
9003,1450
9004,1450
9005,1450
9006,1450
9007,1450
9008,1450
9009,1450
9010,1450
9011,1450
9012,1450
9013,1450
9014,1450
9015,1450
9016,1450
9017,1450
9018,1450
9019,1450
9020,1450
9021,1450
9022,1450
9023,1450
9024,1450
9025,1450
9026,1450
9027,1450
9028,1450
9029,1450
9030,1450
9031,1450
9032,1450
9033,1450
9034,1450
9035,1450
9036,1450
9037,1450
9038,1450
9039,1450
9040,1450
9041,1450
9042,1450
9043,1450
9044,1450
9045,1450
9046,1450
9047,1450
9048,1450
9049,1450
9050,1450
9051,1450
9052,1450
9053,1450
9054,1450
9055,1450
9056,1450
9057,1450
9058,1450
9059,1450
9060,1450
9061,1450
9062,1450
9063,1450
9064,1450
9065,1450
9066,1450
9067,1450
9068,1450
9069,1450
9070,1450
9071,1450
9072,1450
9073,1450
9074,1450
9075,1450
9076,1450
9077,1450
9078,1450
9079,1450
9080,1450
9081,1450
9082,1450
9083,1450
9084,1450
9085,1450
9086,1450
9087,1450
9088,1450
9089,1450
9090,1450
9091,1450
9092,1450
9093,1450
9094,1450
9095,1450
9096,1450
9097,1450
9098,1450
9099,1450
9100,1450
9101,1450
9102,1450
9103,1450
9104,1450
9105,1450
9106,1450
9107,1450
9108,1450
9109,1450
9110,1450
9111,1450
9112,1450
9113,1450
9114,1450
9115,1450
9116,1450
9117,1450
9118,1450
9119,1450
9120,1450
9121,1450
9122,1450
9123,1450
9124,1450
9125,1450
9126,1450
9127,1450
9128,1450
9129,1450
9130,1450
9131,1450
9132,1450
9133,1450
9134,1450
9135,1450
9136,1450
9137,1450
9138,1450
9139,1450
9140,1450
9141,1450
9142,1450
9143,1450
9144,1450
9145,1450
9146,1450
9147,1450
9148,1450
9149,1450
9150,1450
9151,1450
9152,1450
9153,1450
9154,1450
9155,1450
9156,1450
9157,1450
9158,1450
9159,1450
9160,1450
9161,1450
9162,1450
9163,1450
9164,1450
9165,1450
9166,1450
9167,1450
9168,1450
9169,1450
9170,1450
9171,1450
9172,1450
9173,1450
9174,1450
9175,1450
9176,1450
9177,1450
9178,1450
9179,1450
9180,1450
9181,1450
9182,1450
9183,1450
9184,1450
9185,1450
9186,1450
9187,1450
9188,1450
9189,1450
9190,1450
9191,1450
9192,1450
9193,1450
9194,1450
9195,1450
9196,1450
9197,1450
9198,1450
9199,1450
9200,1450
9201,1450
9202,1450
9203,1450
9204,1450
9205,1450
9206,1450
9207,1450
9208,1450
9209,1450
9210,1450
9211,1450
9212,1450
9213,1450
9214,1450
9215,1450
9216,1450
9217,1450
9218,1450
9219,1450
9220,1450
9221,1450
9222,1450
9223,1450
9224,1450
9225,1450
9226,1450
9227,1450
9228,1450
9229,1450
9230,1450
9231,1450
9232,1450
9233,1450
9234,1450
9235,1450
9236,1450
9237,1450
9238,1450
9239,1450
9240,1450
9241,1450
9242,1450
9243,1450
9244,1450
9245,1450
9246,1450
9247,1450
9248,1450
9249,1450
9250,1450
9251,1450
9252,1450
9253,1450
9254,1450
9255,1450
9256,1450
9257,1450
9258,1450
9259,1450
9260,1450
9261,1450
9262,1450
9263,1450
9264,1450
9265,1450
9266,1450
9267,1450
9268,1450
9269,1450
9270,1450
9271,1450
9272,1450
9273,1450
9274,1450
9275,1450
9276,1450
9277,1450
9278,1450
9279,1450
9280,1450
9281,1450
9282,1450
9283,1450
9284,1450
9285,1450
9286,1450
9287,1450
9288,1450
9289,1450
9290,1450
9291,1450
9292,1450
9293,1450
9294,1450
9295,1450
9296,1450
9297,1450
9298,1450
9299,1450
9300,1450
9301,1450
9302,1450
9303,1450
9304,1450
9305,1450
9306,1450
9307,1450
9308,1450
9309,1450
9310,1450
9311,1450
9312,1450
9313,1450
9314,1450
9315,1450
9316,1450
9317,1450
9318,1450
9319,1450
9320,1450
9321,1450
9322,1450
9323,1450
9324,1450
9325,1450
9326,1450
9327,1450
9328,1450
9329,1450
9330,1450
9331,1450
9332,1450
9333,1450
9334,1450
9335,1450
9336,1450
9337,1450
9338,1450
9339,1450
9340,1450
9341,1450
9342,1450
9343,1450
9344,1450
9345,1450
9346,1450
9347,1450
9348,1450
9349,1450
9350,1450
9351,1450
9352,1450
9353,1450
9354,1450
9355,1450
9356,1450
9357,1450
9358,1450
9359,1450
9360,1450
9361,1450
9362,1450
9363,1450
9364,1450
9365,1450
9366,1450
9367,1450
9368,1450
9369,1450
9370,1450
9371,1450
9372,1450
9373,1450
9374,1450
9375,1450
9376,1450
9377,1450
9378,1450
9379,1450
9380,1450
9381,1450
9382,1450
9383,1450
9384,1450
9385,1450
9386,1450
9387,1450
9388,1450
9389,1450
9390,1450
9391,1450
9392,1450
9393,1450
9394,1450
9395,1450
9396,1450
9397,1450
9398,1450
9399,1450
9400,1450
9401,1450
9402,1450
9403,1450
9404,1450
9405,1450
9406,1450
9407,1450
9408,1450
9409,1450
9410,1450
9411,1450
9412,1450
9413,1450
9414,1450
9415,1450
9416,1450
9417,1450
9418,1450
9419,1450
9420,1450
9421,1450
9422,1450
9423,1450
9424,1450
9425,1450
9426,1450
9427,1450
9428,1450
9429,1450
9430,1450
9431,1450
9432,1450
9433,1450
9434,1450
9435,1450
9436,1450
9437,1450
9438,1450
9439,1450
9440,1450
9441,1450
9442,1450
9443,1450
9444,1450
9445,1450
9446,1450
9447,1450
9448,1450
9449,1450
9450,1450
9451,1450
9452,1450
9453,1450
9454,1450
9455,1450
9456,1450
9457,1450
9458,1450
9459,1450
9460,1450
9461,1450
9462,1450
9463,1450
9464,1450
9465,1450
9466,1450
9467,1450
9468,1450
9469,1450
9470,1450
9471,1450
9472,1450
9473,1450
9474,1450
9475,1450
9476,1450
9477,1450
9478,1450
9479,1450
9480,1450
9481,1450
9482,1450
9483,1450
9484,1450
9485,1450
9486,1450
9487,1450
9488,1450
9489,1450
9490,1450
9491,1450
9492,1450
9493,1450
9494,1450
9495,1450
9496,1450
9497,1450
9498,1450
9499,1450
9500,1450
9501,1450
9502,1450
9503,1450
9504,1450
9505,1450
9506,1450
9507,1450
9508,1450
9509,1450
9510,1450
9511,1450
9512,1450
9513,1450
9514,1450
9515,1450
9516,1450
9517,1450
9518,1450
9519,1450
9520,1450
9521,1450
9522,1450
9523,1450
9524,1450
9525,1450
9526,1450
9527,1450
9528,1450
9529,1450
9530,1450
9531,1450
9532,1450
9533,1450
9534,1450
9535,1450
9536,1450
9537,1450
9538,1450
9539,1450
9540,1450
9541,1450
9542,1450
9543,1450
9544,1450
9545,1450
9546,1450
9547,1450
9548,1450
9549,1450
9550,1450
9551,1450
9552,1450
9553,1450
9554,1450
9555,1450
9556,1450
9557,1450
9558,1450
9559,1450
9560,1450
9561,1450
9562,1450
9563,1450
9564,1450
9565,1450
9566,1450
9567,1450
9568,1450
9569,1450
9570,1450
9571,1450
9572,1450
9573,1450
9574,1450
9575,1450
9576,1450
9577,1450
9578,1450
9579,1450
9580,1450
9581,1450
9582,1450
9583,1450
9584,1450
9585,1450
9586,1450
9587,1450
9588,1450
9589,1450
9590,1450
9591,1450
9592,1450
9593,1450
9594,1450
9595,1450
9596,1450
9597,1450
9598,1450
9599,1450
9600,1450
9601,1450
9602,1450
9603,1450
9604,1450
9605,1450
9606,1450
9607,1450
9608,1450
9609,1450
9610,1450
9611,1450
9612,1450
9613,1450
9614,1450
9615,1450
9616,1450
9617,1450
9618,1450
9619,1450
9620,1450
9621,1450
9622,1450
9623,1450
9624,1450
9625,1450
9626,1450
9627,1450
9628,1450
9629,1450
9630,1450
9631,1450
9632,1450
9633,1450
9634,1450
9635,1450
9636,1450
9637,1450
9638,1450
9639,1450
9640,1450
9641,1450
9642,1450
9643,1450
9644,1450
9645,1450
9646,1450
9647,1450
9648,1450
9649,1450
9650,1450
9651,1450
9652,1450
9653,1450
9654,1450
9655,1450
9656,1450
9657,1450
9658,1450
9659,1450
9660,1450
9661,1450
9662,1450
9663,1450
9664,1450
9665,1450
9666,1450
9667,1450
9668,1450
9669,1450
9670,1450
9671,1450
9672,1450
9673,1450
9674,1450
9675,1450
9676,1450
9677,1450
9678,1450
9679,1450
9680,1450
9681,1450
9682,1450
9683,1450
9684,1450
9685,1450
9686,1450
9687,1450
9688,1450
9689,1450
9690,1450
9691,1450
9692,1450
9693,1450
9694,1450
9695,1450
9696,1450
9697,1450
9698,1450
9699,1450
9700,1450
9701,1450
9702,1450
9703,1450
9704,1450
9705,1450
9706,1450
9707,1450
9708,1450
9709,1450
9710,1450
9711,1450
9712,1450
9713,1450
9714,1450
9715,1450
9716,1450
9717,1450
9718,1450
9719,1450
9720,1450
9721,1450
9722,1450
9723,1450
9724,1450
9725,1450
9726,1450
9727,1450
9728,1450
9729,1450
9730,1450
9731,1450
9732,1450
9733,1450
9734,1450
9735,1450
9736,1450
9737,1450
9738,1450
9739,1450
9740,1450
9741,1450
9742,1450
9743,1450
9744,1450
9745,1450
9746,1450
9747,1450
9748,1450
9749,1450
9750,1450
9751,1450
9752,1450
9753,1450
9754,1450
9755,1450
9756,1450
9757,1450
9758,1450
9759,1450
9760,1450
9761,1450
9762,1450
9763,1450
9764,1450
9765,1450
9766,1450
9767,1450
9768,1450
9769,1450
9770,1450
9771,1450
9772,1450
9773,1450
9774,1450
9775,1450
9776,1450
9777,1450
9778,1450
9779,1450
9780,1450
9781,1450
9782,1450
9783,1450
9784,1450
9785,1450
9786,1450
9787,1450
9788,1450
9789,1450
9790,1450
9791,1450
9792,1450
9793,1450
9794,1450
9795,1450
9796,1450
9797,1450
9798,1450
9799,1450
9800,1450
9801,1450
9802,1450
9803,1450
9804,1450
9805,1450
9806,1450
9807,1450
9808,1450
9809,1450
9810,1450
9811,1450
9812,1450
9813,1450
9814,1450
9815,1450
9816,1450
9817,1450
9818,1450
9819,1450
9820,1450
9821,1450
9822,1450
9823,1450
9824,1450
9825,1450
9826,1450
9827,1450
9828,1450
9829,1450
9830,1450
9831,1450
9832,1450
9833,1450
9834,1450
9835,1450
9836,1450
9837,1450
9838,1450
9839,1450
9840,1450
9841,1450
9842,1450
9843,1450
9844,1450
9845,1450
9846,1450
9847,1450
9848,1450
9849,1450
9850,1450
9851,1450
9852,1450
9853,1450
9854,1450
9855,1450
9856,1450
9857,1450
9858,1450
9859,1450
9860,1450
9861,1450
9862,1450
9863,1450
9864,1450
9865,1450
9866,1450
9867,1450
9868,1450
9869,1450
9870,1450
9871,1450
9872,1450
9873,1450
9874,1450
9875,1450
9876,1450
9877,1450
9878,1450
9879,1450
9880,1450
9881,1450
9882,1450
9883,1450
9884,1450
9885,1450
9886,1450
9887,1450
9888,1450
9889,1450
9890,1450
9891,1450
9892,1450
9893,1450
9894,1450
9895,1450
9896,1450
9897,1450
9898,1450
9899,1450
9900,1450
9901,1450
9902,1450
9903,1450
9904,1450
9905,1450
9906,1450
9907,1450
9908,1450
9909,1450
9910,1450
9911,1450
9912,1450
9913,1450
9914,1450
9915,1450
9916,1450
9917,1450
9918,1450
9919,1450
9920,1450
9921,1450
9922,1450
9923,1450
9924,1450
9925,1450
9926,1450
9927,1450
9928,1450
9929,1450
9930,1450
9931,1450
9932,1450
9933,1450
9934,1450
9935,1450
9936,1450
9937,1450
9938,1450
9939,1450
9940,1450
9941,1450
9942,1450
9943,1450
9944,1450
9945,1450
9946,1450
9947,1450
9948,1450
9949,1450
9950,1450
9951,1450
9952,1450
9953,1450
9954,1450
9955,1450
9956,1450
9957,1450
9958,1450
9959,1450
9960,1450
9961,1450
9962,1450
9963,1450
9964,1450
9965,1450
9966,1450
9967,1450
9968,1450
9969,1450
9970,1450
9971,1450
9972,1450
9973,1450
9974,1450
9975,1450
9976,1450
9977,1450
9978,1450
9979,1450
9980,1450
9981,1450
9982,1450
9983,1450
9984,1450
9985,1450
9986,1450
9987,1450
9988,1450
9989,1450
9990,1450
9991,1450
9992,1450
9993,1450
9994,1450
9995,1450
9996,1450
9997,1450
9998,1450
9999,1450
10000,1450